"lengths"	"start"	"cumul"
"1"	2880	1e-08	2880
"2"	923	0.000277787777777778	3803
"3"	2328	0.000277787777777778	6131
"4"	390	0.000555565555555556	6521
"5"	2044	0.000555565555555556	8565
"6"	1412	0.00111112111111111	9977
"7"	1818	0.00111112111111111	11795
"8"	3260	0.00111112111111111	15055
"9"	419	0.00138889888888889	15474
"10"	1508	0.00138889888888889	16982
"11"	1514	0.00138889888888889	18496
"12"	3553	0.00138889888888889	22049
"13"	1203	0.00166667666666667	23252
"14"	583	0.00194445444444444	23835
"15"	1187	0.00194445444444444	25022
"16"	11994	0.00194445444444444	37016
"17"	555	0.00222223222222222	37571
"18"	1357	0.00222223222222222	38928
"19"	2275	0.00222223222222222	41203
"20"	3616	0.00222223222222222	44819
"21"	4309	0.00222223222222222	49128
"22"	885	0.00250001	50013
"23"	979	0.00277778777777778	50992
"24"	3608	0.00305556555555556	54600
"25"	932	0.00333334333333333	55532
"26"	1956	0.00333334333333333	57488
"27"	2638	0.00361112111111111	60126
"28"	905	0.00416667666666667	61031
"29"	2999	0.00444445444444444	64030
"30"	1255	0.00472223222222222	65285
"31"	1060	0.00500001	66345
"32"	1536	0.00500001	67881
"33"	2712	0.00555556555555556	70593
"34"	2593	0.00583334333333333	73186
"35"	1748	0.00611112111111111	74934
"36"	515	0.00694445444444444	75449
"37"	566	0.00722223222222222	76015
"38"	2951	0.00722223222222222	78966
"39"	1477	0.00750001	80443
"40"	1425	0.00777778777777778	81868
"41"	937	0.00944445444444444	82805
"42"	712	0.01000001	83517
"43"	843	0.01000001	84360
"44"	855	0.01000001	85215
"45"	1224	0.01000001	86439
"46"	1926	0.0102777877777778	88365
"47"	989	0.0105555655555556	89354
"48"	2792	0.0105555655555556	92146
"49"	2833	0.0108333433333333	94979
"50"	6592	0.0113888988888889	101571
"51"	1381	0.0116666766666667	102952
"52"	1282	0.0122222322222222	104234
"53"	6173	0.0122222322222222	110407
"54"	1074	0.01250001	111481
"55"	2360	0.0127777877777778	113841
"56"	717	0.0133333433333333	114558
"57"	3527	0.0133333433333333	118085
"58"	1656	0.0138888988888889	119741
"59"	7922	0.0152777877777778	127663
"60"	766	0.0155555655555556	128429
"61"	2703	0.0172222322222222	131132
"62"	3422	0.01750001	134554
"63"	566	0.0186111211111111	135120
"64"	523	0.0188888988888889	135643
"65"	910	0.0188888988888889	136553
"66"	522	0.0197222322222222	137075
"67"	1627	0.0197222322222222	138702
"68"	544	0.02000001	139246
"69"	1582	0.0208333433333333	140828
"70"	2270	0.0211111211111111	143098
"71"	4100	0.0213888988888889	147198
"72"	4539	0.0213888988888889	151737
"73"	4448	0.0219444544444444	156185
"74"	376	0.02250001	156561
"75"	1013	0.0227777877777778	157574
"76"	4260	0.0227777877777778	161834
"77"	1185	0.0247222322222222	163019
"78"	485	0.02500001	163504
"79"	826	0.02500001	164330
"80"	3892	0.0263888988888889	168222
"81"	4102	0.0277777877777778	172324
"82"	3017	0.0294444544444444	175341
"83"	720	0.0297222322222222	176061
"84"	2238	0.0297222322222222	178299
"85"	4610	0.03000001	182909
"86"	514	0.0302777877777778	183423
"87"	1641	0.0302777877777778	185064
"88"	5436	0.0302777877777778	190500
"89"	1008	0.0305555655555556	191508
"90"	590	0.0308333433333333	192098
"91"	1992	0.0308333433333333	194090
"92"	2383	0.0308333433333333	196473
"93"	392	0.0313888988888889	196865
"94"	1679	0.0313888988888889	198544
"95"	2001	0.0313888988888889	200545
"96"	575	0.0322222322222222	201120
"97"	5756	0.03250001	206876
"98"	1051	0.0338888988888889	207927
"99"	985	0.0369444544444444	208912
"100"	1541	0.0369444544444444	210453
"101"	3564	0.0372222322222222	214017
"102"	858	0.0383333433333333	214875
"103"	8470	0.0383333433333333	223345
"104"	2784	0.0388888988888889	226129
"105"	1355	0.0391666766666667	227484
"106"	1406	0.0394444544444444	228890
"107"	3960	0.0394444544444444	232850
"108"	5607	0.0394444544444444	238457
"109"	1315	0.0397222322222222	239772
"110"	2936	0.0397222322222222	242708
"111"	2637	0.04000001	245345
"112"	3170	0.04000001	248515
"113"	2666	0.0402777877777778	251181
"114"	1296	0.0405555655555556	252477
"115"	807	0.0411111211111111	253284
"116"	1663	0.0411111211111111	254947
"117"	618	0.0413888988888889	255565
"118"	871	0.0419444544444444	256436
"119"	794	0.0430555655555556	257230
"120"	878	0.0430555655555556	258108
"121"	872	0.0441666766666667	258980
"122"	2137	0.0444444544444444	261117
"123"	2910	0.0463888988888889	264027
"124"	2343	0.0466666766666667	266370
"125"	803	0.0483333433333333	267173
"126"	583	0.0486111211111111	267756
"127"	803	0.0491666766666667	268559
"128"	4014	0.0494444544444444	272573
"129"	527	0.0497222322222222	273100
"130"	1609	0.05000001	274709
"131"	1568	0.0505555655555556	276277
"132"	1687	0.0508333433333333	277964
"133"	695	0.0511111211111111	278659
"134"	799	0.0516666766666667	279458
"135"	1009	0.0519444544444444	280467
"136"	3136	0.0519444544444444	283603
"137"	2762	0.0522222322222222	286365
"138"	1762	0.0530555655555556	288127
"139"	686	0.0536111211111111	288813
"140"	706	0.0541666766666667	289519
"141"	1077	0.0555555655555556	290596
"142"	947	0.0561111211111111	291543
"143"	1656	0.0561111211111111	293199
"144"	1007	0.0563888988888889	294206
"145"	1313	0.0566666766666667	295519
"146"	9076	0.0566666766666667	304595
"147"	956	0.05750001	305551
"148"	1490	0.05750001	307041
"149"	4680	0.0583333433333333	311721
"150"	998	0.0586111211111111	312719
"151"	2929	0.0586111211111111	315648
"152"	794	0.0588888988888889	316442
"153"	3856	0.0588888988888889	320298
"154"	12328	0.0588888988888889	332626
"155"	626	0.0594444544444444	333252
"156"	2563	0.0597222322222222	335815
"157"	2759	0.0597222322222222	338574
"158"	1064	0.0602777877777778	339638
"159"	1252	0.0602777877777778	340890
"160"	2186	0.0602777877777778	343076
"161"	2021	0.0605555655555556	345097
"162"	2170	0.0611111211111111	347267
"163"	535	0.0616666766666667	347802
"164"	749	0.0619444544444444	348551
"165"	3608	0.0627777877777778	352159
"166"	1014	0.0638888988888889	353173
"167"	356	0.0644444544444444	353529
"168"	1840	0.0644444544444444	355369
"169"	1489	0.0655555655555556	356858
"170"	3420	0.0655555655555556	360278
"171"	2024	0.0658333433333333	362302
"172"	2459	0.0666666766666667	364761
"173"	1058	0.0677777877777778	365819
"174"	1383	0.0702777877777778	367202
"175"	1514	0.0702777877777778	368716
"176"	4916	0.0702777877777778	373632
"177"	5498	0.0702777877777778	379130
"178"	408	0.0705555655555555	379538
"179"	307	0.0711111211111111	379845
"180"	533	0.0713888988888889	380378
"181"	752	0.0713888988888889	381130
"182"	906	0.0713888988888889	382036
"183"	3606	0.0716666766666667	385642
"184"	5200	0.0716666766666667	390842
"185"	3040	0.0722222322222222	393882
"186"	501	0.0733333433333333	394383
"187"	1144	0.0733333433333333	395527
"188"	5118	0.0744444544444444	400645
"189"	2025	0.0752777877777778	402670
"190"	2038	0.0763888988888889	404708
"191"	708	0.0783333433333333	405416
"192"	1416	0.0783333433333333	406832
"193"	1568	0.0786111211111111	408400
"194"	2308	0.0786111211111111	410708
"195"	4033	0.0786111211111111	414741
"196"	1851	0.0791666766666667	416592
"197"	857	0.0797222322222222	417449
"198"	2533	0.0797222322222222	419982
"199"	1727	0.08000001	421709
"200"	1785	0.08000001	423494
"201"	1714	0.0805555655555556	425208
"202"	1836	0.0805555655555556	427044
"203"	2685	0.0805555655555556	429729
"204"	781	0.0811111211111111	430510
"205"	1366	0.0816666766666667	431876
"206"	296	0.0822222322222222	432172
"207"	2358	0.08250001	434530
"208"	2466	0.0836111211111111	436996
"209"	1158	0.08500001	438154
"210"	1388	0.08500001	439542
"211"	3251	0.0858333433333333	442793
"212"	1854	0.0861111211111111	444647
"213"	1287	0.0880555655555555	445934
"214"	1515	0.0880555655555555	447449
"215"	2816	0.0880555655555555	450265
"216"	1128	0.0883333433333333	451393
"217"	3480	0.09000001	454873
"218"	8308	0.09000001	463181
"219"	1530	0.0905555655555556	464711
"220"	1612	0.0905555655555556	466323
"221"	3811	0.09250001	470134
"222"	1037	0.0930555655555556	471171
"223"	1877	0.0933333433333333	473048
"224"	1015	0.0952777877777778	474063
"225"	1764	0.0952777877777778	475827
"226"	1898	0.0952777877777778	477725
"227"	8857	0.0955555655555556	486582
"228"	2705	0.0963888988888889	489287
"229"	1078	0.09750001	490365
